ID,Name,Category,Availability,Preference,Salary
E110,Employee_110,Graduate,"Thursday,Monday,Tuesday",Morning,13
E111,Employee_111,FullTime,"Monday,Saturday,Sunday,Thursday,Friday,Wednesday,Tuesday",Morning,14
E112,Employee_112,FullTime,"Thursday,Friday,Monday,Wednesday,Sunday,Tuesday,Saturday",No Evening,14
E113,Employee_113,PartTime,"Monday,Thursday,Sunday,Friday,Wednesday,Saturday,Tuesday",Morning,12
E114,Employee_114,PartTime,"Wednesday,Friday,Sunday,Monday,Tuesday",Weekend,12
E115,Employee_115,Graduate,"Monday,Saturday,Thursday",No Evening,13
E116,Employee_116,Graduate,"Monday,Wednesday,Sunday,Tuesday,Saturday",Morning,13
E117,Employee_117,PartTime,"Wednesday,Friday,Thursday,Sunday,Monday",Weekend,12
E118,Employee_118,Graduate,"Tuesday,Monday,Thursday,Friday,Sunday,Wednesday,Saturday",Afternoon,13
E119,Employee_119,FullTime,"Wednesday,Thursday,Saturday,Monday,Tuesday",No Evening,14
E120,Employee_120,Graduate,"Sunday,Friday,Saturday",Weekend,13
